ARNATAVIČIUS,1
ARNATKEVIČIUS,3
ARNAUSKAS,10
ARNISTAS,1
ARNIULIS,2
ARNULIS,2
AROJUS,1
AROMAVIČIUS,1
AROMINAS,1
ARONAITIS,1
AROŠIUS,5
AROŠKA,2
ARSABA,1
ARSIUKEVIČIUS,1
ARŠANSKIS,1
ARŠAUSKAS,3
ARŠTIKAITIS,6
ARŠTIKEVIČIUS,1
ARŠTIKYS,13
ARŠULIS,2
ARŠUNSKIS,1
ARŠVILA,2
ARŠVILA,1
ARŠVILA,1
ARTEMENKAS,2
ARTIČKONIS,4
ARTIMAVIČIUS,2
ARTIŠAUSKAS,3
ARTMANAS,7
ARTMANAVIČIUS,1
ARTMONAS,7
ARTUNGAS,2
ARULIS,13
ARŪNA,13
ARŪNAS,8
ARUODIS,1
ARUSEVIČIUS,2
ARUŠYS,1
ARUŠKEVIČIUS,1
ARVASEVIČIUS,3
ARŽAKAUSKAS,1
ARŽAKAUSKAS,2
ARŽEKAUSKAS,1
ARŽIKEVIČIUS,1
ARŽUOLAITIS,10
ASADAUSKAS,21
ASAKA,1
ASAKAUSKAS,1
ASAKAVIČIUS,13
ASANAVIČIUS,20
ASAUSKAS,10
ASCILA,7
ASELSKIS,2
ASEVIČIUS,10
ASIJAVIČIUS,6
ASILAS,1
ASILAVIČIUS,1
ASINAVIČIUS,1
ASINAVIČIUS,1
ASINSKAS,1
ASIPAUSKAS,11
ASIPAVIČIUS,8
ASIPAVIČIUS,1
ASIULEVIČIUS,3
ASKAITIS,3
ASKALDAVIČIUS,1
ASMANSKIS,1
ASMENAVIČIUS,3
ASMINAVIČIUS,11
ASNAUSKIS,9
ASTAPAVIČIUS,1
ASTAPIUKAS,1
ASTASEVIČIUS,3
ASTAŠAUSKAS,7
ASTAŠKA,3
ASTAUSKAS,1
ASTIKAS,9
ASTRAMECKAS,2
ASTRAMSKAS,25
ASTRAMSKAS,2
ASTRANCKAS,1
ASTRATAVIČIUS,3
ASTRAUKAS,2
ASTRAUSKAS,184
ASTRAUSKAS,61
ASTRAUSKAS,1
ASTRAVAS,8
ASTRAVIČIUS,3
ASTREIKA,1
ASTREIKIS,9
ASTREMSKAS,2
ASTREMSKAS,3
ASTROMSKAS,1
ASTROMSKAS,1
ASTUPĖNAS,2
ASUDOVIČIUS,1
AŠAKA,19
AŠAKĖNAS,5
AŠAKEVIČIUS,1
AŠAKYNAS,1
AŠAKŪNAS,1
AŠEBERGAS,4
AŠEMBERGAS,7
AŠENBERGAS,3
AŠERYS,3
AŠERIŠKIS,1
AŠIPAUSKAS,2
AŠKELOVIČIUS,16
AŠKINAITIS,1
AŠKINIS,13
AŠMANAS,75
AŠMANAVIČIUS,7
AŠMANTAS,12
AŠMANTAS-JEŠMANTAS,1
AŠMANTAVIČIUS,4
AŠMEGA,9
AŠMENA,12
AŠMĖNAS,1
AŠMENAVIČIUS,2
AŠMENSKAS,20
AŠMENSKAS,1
AŠMYS,32
AŠMONA,5
AŠMONAITIS,8
AŠMONAS,20
AŠMONAVIČIUS,6
AŠMONTAS,14
AŠMOTAITIS,1
AŠMUTAITIS,41
AŠMUTIS,7
AŠOKLIS,7
AŠTAŠAUSKAS,7
AŠTRAUSKAS,4
AŠTRAUSKAS,2
AŠUKEVIČIUS,1
AŠUTAITIS,3
AŠVYDIS,2
ATARTAS,1
ATAS,52
ATGALAINIS,7
ATIKIS,2
ATITONIS,2
ATKAČIŪNAS,14
ATKOCEVIČIUS,2
ATKOČAITIS,47
ATKOČAS,3
ATKOČIŪNAS,102
ATKOČIUS,22
ATKOŠAITIS,1
ATLASEVIČIUS,1
ATLAVINIS,3
ATMANAVIČIUS,8
ATMINAS,3
ATMINAVIČIUS,0
ATMINAVIČIUS,1
ATMINIS,2
ATMONAITIS,3
ATNARAS,1
ATORAITIS,1
ATRACHIMAVIČIUS,1
ATRAKIMAVIČIUS,3
ATRAŠAS,1
ATRAŠKA,2
ATRAŠKEVIČIUS,20
ATROŠKA,1
ATROTAS,4
ATSIŠAUSKIS,1
ATSTOPAS,11
ATSTUPĖNAS,5
ATUTIS,12
AUČIA,5
AUČYNA,6
AUČINIKAS,4
AUČININKAS,1
AUČIULIS,1
AUČIŪNAS,4
AUDAKAITIS,1
AUDARAS,6
AUDĖJAITIS,4
AUDĖJUS,4
AUDENIS,13
AUDERIS,1
AUDICKAS,27
AUDIEJAITIS,5
AUDIEJUS,2
AUDIENIS,2
AUDINAITIS,1
AUDINYS,2
AUDINSKAS,1
AUDRINIS,2
AUDZEVIČIUS,2
AUDZIEJUS,2
AUDZIJONIS,2
AUFŠLEGAS,1
AUGA,11
AUGAITIS,36
AUGAS,7
AUGAS,13
AUGĖ,10
AUGĖNAS,5
AUGEVIČIUS,7
AUGIS,3
AUGYS,4
AUGLYS,62
AUGONIS,11
AUGŠČIŪNAS,1
AUGULEVIČIUS,2
AUGULEVIČIUS,1
AUGULIS,84
AUGULYS,1
AUGŪNAS,70
AUGUNAUSKAS,2
AUGUS,5
AUGUSTA,1
AUGUSTAITIS,46
AUGUSTANAVIČIUS,8
AUGUSTAS,3
AUGUSTAS,3
AUGUSTAS,9
AUGUSTAUSKAS,57
AUGUSTAUSKAS,9
AUGUSTAUSKAS,5
AUGUSTAVIČIUS,12
AUGUSTINAITIS,12
AUGUSTINAS,113
AUGUSTINAVIČIUS,56
AUGUSTINAVIČIUS,4
AUGUSTIS,19
AUGUTAVIČIUS,6
AUGUTĖRIUS,1
AUGUTIS,71
AUKSAKAS,1
AUKSAKIS,2
AUKSAVIČIUS,1
AUKSČIŪNAS,7
AUKSELEVIČIUS,4
AUKSELIS,1
AUKSINAS,1
AUKSORAITIS,3
AUKSORYS,1
AUKSORIUS,9
AUKSTINAVIČIUS,1
AUKSUTIS,7
AUKŠČIONIS,2
AUKŠČIŪNAITIS,1
AUKŠČIŪNAS,10
AUKŠKALNIS,11
AUKŠKELIS,7
AUKŠTAITIS,5
AUKŠTAKALNIS,22
AUKŠTAKIS,11
AUKŠTAKOJIS,9
AUKŠTIEJUS,4
AUKŠTIKALNIS,67
AUKŠTINAITIS,1
AUKŠTINIS,2
AUKŠTULEVIČIUS,1
AUKŠTŪNAS,1
AUKŠTUOLIS,91
AUKŪNAS,3
AUKZEMAS,6
AUKŽEMIS,1
AUKŽIMAS,1
AULAS,7
AULASAS,3
AULASEVIČIUS,1
AULINSKAS,5
AURENIEKAS,1
AURYLA,27
AURUŠKA,1
AURUŠKEVIČIUS,2
AUSENAS,2
AUSENKA,1
AUSEVIČIUS,1
AUSIEJUS,7
AUSIKEVIČIUS,2
AUSIUKAITIS,5
AUSIUKAS,1
AUSIUKEVIČIUS,7
AUSMANAS,4
AUSMONAS,5
AUSTERMANAS,2
AUSTYNAITIS,1
AUSTYNAS,23
AUSTINSKAS,3
AUSTINSKAS,1
AUSTYS,22
AUSTRA,1
AUSTREVIČIUS,6
AUSUKEVIČIUS,2
AUSVIČIUS,1
AUŠINSKIS,1
AUŠIŪRA,1
AUŠIŪRA,7
AUŠKALNIS,6
AUŠRA,38
AUŠRAITIS,3
AUŠROTA,3
AUŠROTAS,10
AUŠTRA,4
AUŠTREVIČIUS,2
AUŠVICAS,6
AUŠVYDAS,1
AUTUKAS,22
AUTUKEVIČIUS,8
AUZERAS,2
AUZINAS,1
AUZINIS,1
AUŽBIKAVIČIUS,5
AUŽELIS,11
AVALASEVIČIUS,1
AVASEVIČIUS,1
AVDĖJUS,1
AVDZEVIČIUS,1
AVELIS,10
AVELIS-BARANAUSKAS,1
AVĖNAS,1
AVERKA,4
AVGA,1
AVGONIS,1
AVGUTAVIČIUS,1
AVIETĖNAS,1
AVIETYNAS,5
AVILTIS,8
AVINAS,20
AVINAUSKAS,2
AVINĖLIS,1
AVIŽA,23
AVIŽAITIS,1
AVIŽAS,2
AVIŽĖLIS,1
AVIŽĖNAS,1
AVIŽEVIČIUS,1
AVIŽIENIS,49
AVIŽIENIUS,1
AVIŽINIS,2
AVIŽIS,9
AVYŽIS,1
AVIŽYTIS,1
AVIŽIUS,31
AVYŽIUS,1
AVIŽONIS,9
AVLASEVIČIUS,11
AVORKA,1
AVRILČIKAS,22
AVULIS,4
AZANAUSKAS,1
AZANOVIČIUS,1
AZARAUSKAS,1
AZARAVIČIUS,15
AZARAVIČIUS,3
AZAREVIČIUS,5
AZARINSKAS,3
AZBIS,1
AZBUKAUSKIS,1
AZEREVIČIUS,1
AZERSKAS,8
AZEVIČIUS,4
AZLAUSKIS,2
AZULEVIČIUS,2
AŽAKAUSKAS,1
AŽALIONIS,1
AŽANECKIS,4
AŽELIONIS,1
AŽELIS,2
AŽELSKAS,1
AŽERAUSKAS,1
AŽERSKIS,1
AŽEVIČIUS,1
AŽIRKAUSKAS,1
AŽIUKAITIS,3
AŽIŪNAS,2
AŽNA,3
AŽONDENIS,2
AŽUBALIS,33
AŽUKAS,16
AŽUNARIS,2
ĄŽUOLAITIS,2
ĄŽUOLAS,9
AŽUOŽIS,2
AŽUSIENIS,31
BABA,3
BABACHINAS,1
BABAITIS,4
BABAITIS,1
BABAKĖNAS,1
BABALIAUSKAS,6
BABARIKA,1
BABARIKAITIS,1
BABARSKAS,20
BABARSKAS,7
BABAVIČIUS,3
BABCIKAS,1
BABECKAS,5
BABECKAS,6
BABELAITIS,1
BABELIS,2
BABELIS,6
BABELIS,2
BABENSKAS,15
BABENSKAS,2
BABENSKAS,9
BABENSKAS,16
BABICIUS,2
BABICKAS,20
BABIČAS,19
BABIČIUS,8
BABIJONAS,9
BABILAS,7
BABILCUS,2
BABILČIUS,3
BABILIS,2
BABILIUS,28
BABINA,1
BABINAS,5
BABYNAS,1
BABINSKAS,21
BABINSKAS,6
BABYS,71
BABIŠKUS,1
BABKAITIS,3
BABKAITIS,1
BABKAUSKAS,7
BABKAVIČIUS,1
BABKINAS,2
BABNYS,2
BABOLASKAS,1
BABONAITIS,1
BABONAS,20
BABRAITIS,9
BABRAUSKAS,47
BABRAUSKAS,1
BABRAVICKAS,3
BABRAVIČIUS,38
BABRAVIČIUS,0
BABREVIČIUS,2
BABRICKAS,1
BABROVAS,1
BABULASKAS,1
BABULIS,3
BABUŠA,1
BABUŠAITIS,1
BABUŠIS,19
BABUŠKIS,1
BABUŽIS,1
BACAITIS,2
BACĖNAS,1
BACERSKAS,1
BACEVIČIUS,133
BACEVIČIUS,2
BACEVIČIUS,1
BACIONAS,4
BACIONIS,1
BACYS,11
BACIULIS,1
BACIUS,8
BACIUŠKA,12
BACKEVIČIUS,1
BACKŪNAS,1
BACVENKA,1
BACVINAS,1
BACVINKA,6
BACVINSKAS,3
BAČAITIS,1
BAČALIS,5
BAČANSKAS,2
BAČANSKAS,4
BAČAUSKAS,8
BAČAUSKAS,1
BAČAUSKAS,5
BAČAUSKAS,1
BAČELIS,32
BAČĖNAS,17
BAČEVSKAS,1
BAČEVSKAS,2
BAČIALIS,6
BAČIANSKAS,17
BAČINSKAS,37
BAČIOLIS,1
BAČIS,1
BAČYS,5
BAČIULIS,93
BAČIULIŪNAS,16
BAČIŪNAS,9
BAČIUS,3
BAČIUŠKA,1
BAČKAITIS,8
BAČKAUSKAS,11
BAČKAUSKAS,2
BAČKAUSKAS,1
BAČKEVIČIUS,3
BAČKIS,5
BAČKYS,26
BAČKIUS,10
BAČKULIS,8
BAČKUS,4
BAČKUTIS,3
BAČVINKA,2
BADAGIS,1
BADAIKA,2
BADAITIS,6
BADAKIS,11
BADARAS,3
BADAŠIUS,1
BADAŠKA,1
BADAŠKAVIČIUS,1
BADAUGA,1
BADAUKAS,2
BADAUSKAS,1
BADOKAS,1
BADOŠKA,1
BADUKAS,1
BADŪMIS,1
BADURA,1
BADZIULIS,1
BAERIŪNAS,1
BAGACKAS,7
BAGAČIŪNAS,22
BAGALIŪNAS,3
BAGAMOLNIKOVAS,0
BAGAMULSKIS,1
BAGANAVIČIUS,1
BAGARAUSKAS,1
BAGASLAUSKAS,6
BAGATAS,1
BAGATAVIČIUS,1
BAGATENKA,1
BAGATYRIUS,1
BAGAVIČIUS,7
BAGDANAVIČIUS,126
BAGDANAVIČIUS,1
BAGDANAVIČIUS,11
BAGDANČIKAS,1
BAGDANSKAS,2
BAGDANSKAS,13
BAGDYS,1
BAGDIŠANKA,7
BAGDONA,1
BAGDONAITIS,1
BAGDONAS,440
BAGDONAS,11
BAGDONAS,19
BAGDONAUSKAS,1
BAGDONAVIČIUS,144
BAGDONAVIČIUS,1
BAGDONIS,1
BAGDZEVIČIUS,28
BAGDŽIULIS,2
BAGDŽIŪNAS,30
BAGDŽIUS,18
BAGENTAVIČIUS,3
BAGINAVIČIUS,1
BAGINIS,2
BAGINSKAS,20
BAGINSKAS,11
BAGIRSKAS,1
BAGYS,1
BAGOČIŪNAS,5
BAGOČIUS,35
BAGOLIONIS,3
BAGONAS,5
BAGOTYRIUS,1
BAGOTKEVIČIUS,1
BAGŠINSKIS,1
BAGUCKAS,7
BAGUCKAS,22
BAGUČANSKIS,1
BAGŪNAS,1
BAGURSKAS,3
BAGURSKAS,2
BAGUS,1
BAGUSEVIČIUS,2
BAGUSLAUSKAS,1
BAGUŠAS,2
BAGUŠAUSKAS,9
BAGUŠAUSKAS,1
BAGUŠEVIČIUS,5
BAGUŠINSKAS,12
BAGUŠIS,40
BAGUŠKA,1
BAGUŽAS,20
BAGUŽEVIČIUS,1
BAGUŽIS,5
BAGUŽIS,5
BAGVILA,2
BAGVILAS,10
BAGVILIONIS,1
BAIBAKAS,1
BAIBOKAS,1
BAIBŠYS,3
BAICEVIČIUS,5
BAIDELIS,1
BAIDOKAS,6
BAIGYS,2
BAIKA,30
BAIKAS,1
BAIKAUSKAS,32
BAIKAUSKAS,2
BAIKAUSKAS,1
BAIKAUSKAS,2
BAIKEVIČIUS,2
BAIKYS,1
BAIKOVIČIUS,4
BAIKŠTYS,15
BAINARAS,1
BAINARAVIČIUS,3
BAINARAVIČIUS,2
BAINARTAS,1
BAINAUSKAS,3
BAINIONIS,1
BAINORAS,4
BAIPŠYS,3
BAIPŠUS,1
BAIRAŠAUSKAS,4
BAIRIŪNAS,19
BAIRŪNAS,1
BAITIS,35
BAITIULIS,0
BAJALA,9
BAJANAUSKAS,2
BAJARAS,5
BAJARAVIČIUS,3
BAJARAVIČIUS,10
BAJARINAS,1
BAJARIŪNAS,5
BAJARSKAS,7
BAJARSKAS,3
BAJARŪNAS,31
BAJAUSKAS,1
BAJELIS,38
BAJERAS,1
BAJERČIUS,11
BAJERIS,3
BAJERIŪNAS,2
BAJERKEVIČIUS,1
BAJERŪNAS,1
BAJIERČIUS,3
BAJORAITIS,20
BAJORAITIS,5
BAJORAS,109
BAJORATAS,2
BAJORINAS,58
BAJORYNAS,3
BAJORIŪNAS,32
BAJORŪNAS,25
BAJUS,2
BAKAITIS,55
BAKALIS,1
BAKANAS,63
BAKANAUSKAS,67
BAKANAUSKAS,2
BAKANAUSKAS,1
BAKANAVIČIUS,13
BAKANAVIČIUS,2
BAKANECKAS,16
BAKANECKAS,6
BAKANIS,1
BAKANOVAS,1
BAKAS,66
BAKAS-PUČEKAS,1
BAKAŠINSKAS,3
BAKAUSKAS,1
BAKAUSKAS,5
BAKAVECKIS,3
BAKELIS,2
BAKERIS,1
BAKEVIČIUS,12
BAKIEJUS,4
BAKIERSKIS,1
BAKINAS,1
BAKYS,18
BAKNYS,1
BAKONIS,16
BAKOŠINSKAS,1
BAKSTYS,7
BAKŠA,17
BAKŠAITIS,10
BAKŠANSKAS,8
BAKŠANSKAS,1
BAKŠAS,25
BAKŠAUSKAS,1
BAKŠENSKAS,1
BAKŠEVIČIUS,8
BAKŠIA,1
BAKŠICKAS,1
BAKŠINSKAS,5
BAKŠINSKAS,10
BAKŠYS,105
BAKŠNAS,1
BAKŠTANAS,7
BAKŠTAS,1
BAKŠTINAS,1
BAKŠTONAS,1
BAKTYS,1
BAKUČIONIS,30
BAKULA,1
BAKŪLA,1
BAKULAITIS,1
BAKŪNAS,14
BAKŪNAS,11
BAKŪNAS,7
BAKUNEVIČIUS,2
BAKŪRA,3
BAKUS,12
BAKUTIS,111
BALABONAS,2
BALAČKA,2
BALADINSKAS,2
BALADZIEDAS,1
BALAIKA,8
BALAIŠA,3
BALAIŠIS,75
BALAITIS,1
BALAKAS,4
BALAKAUSKAS,12
BALAKINAS,1
BALAKINIS,1
BALALIS,2
BALAMUTAS,2
BALANAS,1
BALANAS,4
BALANDA,13
BALANDA,6
BALANDANAVIČIUS,1
BALANDAS,0
BALANDINAVIČIUS,1
BALANDINAVIČIUS,1
BALANDIS,100
BALANDŽIUS,1
BALANEVIČIUS,4
BALANIS,1
BALANIUS,0
BALANOVAS,1
BALANSKIS,11
BALASAS,1
BALASAVIČIUS,1
BALASEVIČIUS,13
BALASUS,2
BALAŠAS,2
BALAŠAUSKAS,7
BALAŠEVIČIUS,6
BALAŠIUS,4
BALAŠKA,1
BALATAS,1
BALAZAS,3
BALBACHAS,6
BALBAKA,1
BALBARZDIS,1
BALBATA,5
BALBATAS,1
BALBERAITIS,2
BALBERIS,3
BALBIERIUS,16
BALBIRSKIS,1
BALBONAS,4
BALBUCKIS,1
BALCERAS,1
BALCERIS,1
BALCERIS,3
BALCERIS,18
BALCEVIČIUS,15
BALCEVSKIS,1
BALCIERIUS,1
BALCYS,1
BALCIŪNAS,1
BALČAITIS,30
BALČAS,13
BALČAUSKAS,3
BALČAUSKAS,23
BALČAUSKAS,9
BALČERIS,1
BALČEVSKIS,4
BALČIKONIS,40
BALČINAS,4
BALČINSKAS,3
BALČIONIS,1
BALČYS,19
BALČYTIS,6
BALČIUKAITIS,0
BALČIUKAS,1
BALČIULIS,4
BALČIŪNA,1
BALČIŪNAITIS,10
BALČIŪNAS,632
BALČIUS,141
BALČIUSIS,1
BALČIUVAITIS,1
BALČKUS,1
BALDAIČA,1
BALDAMAITIS,1
BALDAMAS,2
BALDAUSKAS,2
BALDAUSKAS,10
BALDIS,1
BALDIŠIUS,9
BALDYŠIUS,4
BALDYŠKA,1
BALDŪNAS,1
BALDUS,1
BALDŽIUS,4
BALECKAS,3
BALECKAS,10
BALECKIUS,1
BALEIKA,4
BALEIŠA,4
BALEIŠIS,47
BALENDA,2
BALENIŠKIS,1
BALENIŪNAS,1
BALENSKAITIS,1
BALEVIČIUS,69
BALEVIČIUS,1
BALGALVIS,1
BALIAUSKAS,1
BALIAŽENTIS,15
BALICKAITIS,1
BALICKAS,3
BALICKAS,2
BALIČAS,2
BALIČIUS,2
BALIJONAS,12
BALIKEVIČIUS,2
BALIKONIS,1
BALILIONIS,4
BALILIŪNAS,3
BALYNAS,21
BALINKEVIČIUS,1
BALINSKAITIS,2
BALINSKAS,23
BALINSKAS,7
BALIONIS,16
BALIONIS,14
BALIONIS,12
BALIONIS,3
BALYS,24
BALISKAITIS,1
BALYTA,5
BALITOVIČIUS,2
BALIUCKAS,1
BALIŪKA,7
BALIUKAITIS,1
BALIUKAS,20
BALIUKEVIČIUS,27
BALIUKYNAS,7
BALIUKONIS,35
BALIUKONIS,1
BALIUKONIS,1
BALIULEVIČIUS,20
BALIULIS,23
BALIUNAS,1
BALIŪNAS,50
BALIUNIS,4
BALIUS,4
BALIUTAVIČIUS,16
BALIUTAVIČIUS,1
BALIŪTAVIČIUS,1
BALIUTIS,9
BALIŪTIS,14
BALJONAS,1
BALKAITIS,8
BALKAJŪNAS,1
BALKAUSKAS,10
BALKAUSKAS,5
BALKAUSKAS,1
BALKĖ,22
BALKĖ,1
BALKELIS,2
BALKEVIČIUS,28
BALKIS,2
BALKYS,5
BALKOVAS,1
BALKŪNAS,18
BALKUS,0
BALKUS,11
BALMONAS,1
BALNA,9
BALNAITIS,10
BALNANOSIS,9
BALNANOSIS,2
BALNARAUSKAS,1
BALNAS,1
BALNAS,3
BALNIKAS,1
BALNIONIS,15
BALNIS,5
BALNIS,1
BALNYS,3
BALNIŠKIS,3
BALNIUS,30
BALNORAITIS,1
BALODAS,1
BALODIS,12
BALONAS,1
BALONDIS,1
BALONIS,2
BALSAITIS,9
BALSAITIS,1
BALSAKOVAS,1
BALSAS,4
BALSAVIČIUS,1
BALSEIKIS,1
BALSERAITIS-KASIULIS,1
BALSERIS,10
BALSERIS,2
BALSERIS,1
BALSEVIČIUS,151
BALSEVIČIUS,1
BALSIS,9
BALSYS,204
BALSIUKAS,1
BALSIUKEVIČIUS,5
BALSIŪNAS,3
BALSKUS,13
BALŠAITIS,15
BALŠAITIS,7
BALŠEVSKIS,1
BALŠIŪNAS,1
BALŠUS,7
BALŠUVAITIS,2
BALTA,9
BALTADONIS,3
BALTADUONIS,6
BALTADUONIS,53
BALTAITIS,8
BALTAKARTIS,1
BALTAKIS,3
BALTAKIS,1
BALTAKIS,1
BALTAKIS,8
BALTAKYS,38
BALTAKOVAS,2
BALTANAVIČIUS,1
BALTANOVAS,1
BALTARAGIS,1
BALTARAGIS,8
BALTAŠEVIČIUS,3
BALTAUSKAS,4
BALTAVIČIUS,3
BALTĖJUS,17
BALTĖNAS,2
BALTENIS,2
BALTEŠKA,1
BALTIKAUSKAS,1
BALTIKAUSKAS,3
BALTIKIS,1
BALTINAS,1
BALTYNAS,9
BALTINIS,9
BALTINIS,1
BALTKOJIS,16
BALTMANAS,2
BALTMIŠKIS,26
BALTNIŠKIS,3
BALTOKAS,6
BALTONIS,1
BALTRAITIS,1
BALTRAJŪNAS,1
BALTRAMAITIS,4
BALTRAMAVIČIUS,2
BALTRAMAVIČIUS,1
BALTRAMIEJŪNAS,24
BALTRAMIJŪNAS,1
BALTRAMONAITIS,9
BALTRAMONAS,3
BALTRANAS,2
BALTRAŠIŪNAS,1
BALTRĖNAS,11
BALTRĖNAS,22
BALTRENIS,1
BALTRIMAS,2
BALTRIMAS,20
BALTRIMAS,1
BALTRIMAVIČIUS,16
BALTRIS,1
BALTRYS,1
BALTRIUKAS,6
BALTRIŪNAS,4
BALTROKAS,5
BALTROKONIS,1
BALTROMAVIČIUS,3
BALTROMAVIČIUS,1
BALTROMEJUS,4
BALTRONIS,1
BALTROŠAS,1
BALTRUKAITIS,3
BALTRUKAS,1
BALTRUKĖNAS,18
BALTRUKEVIČIUS,10
BALTRUKONIS,26
BALTRULIONIS,2
BALTRULIS,1
BALTRUMAITIS,2
BALTRUMAS,2
BALTRŪNAITIS,1
BALTRŪNAS,143
BALTRŪNEVIČIUS,1
BALTRUSAITIS,1
BALTRUSEVIČIUS,1
BALTRUSIS,2
BALTRUŠAITIS,249
BALTRUŠAITIS,17
BALTRUŠAUSKAS,1
BALTRUŠEVIČIUS,1
BALTRUŠIS,93
BALTRUŠIŪNAS,5
BALTRUŠKA,2
BALTRUŠKEVIČIUS,1
BALTRUTIS,4
BALTRUVAITIS,1
BALTUCIS,1
BALTULEVIČIUS,2
BALTULIONIS,8
BALTULIS,5
BALTUMAITIS,2
BALTUONĖ,23
BALTUONIS,3
BALTUONIUS,1
BALTURKĖNAS,3
BALTUSAS,1
BALTUSEVIČIUS,3
BALTUSIS,1
BALTŪSIS,12
BALTUŠAUSKAS,1
BALTUŠAUSKAS,1
BALTUŠIS,90
BALTUŠKA,85
BALTUŠKEVIČIUS,5
BALTUŠKONIS,9
BALTUŠKONIS,7
BALTUŠNIKAITIS,1
BALTUŠNIKAS,27
BALTUŠONIS,9
BALTUTIS,25
BALUCKIS,1
BALUKEVIČIUS,5
BALUKONIS,10
BALUKONIS,1
BALULIS,6
BALUNDIS,30
BALUSEVIČIUS,1
BALUSKEVIČIUS,1
BALUŠAITIS,1
BALUŠEVIČIUS,1
BALUTAVIČIUS,1
BALUTAVIČIUS,1
BALUTEVIČIUS,1
BALUTIS,4
BALUŽIS,4
BALUŽIS,2
BALUŽIS,1
BALVOČIUS,26
BALZA,4
BALZA,5
BALZAREVIČIUS,1
BALZARIS,2
BALZAVAS,1
BALZERAITIS,4
BALZERIS,6
BALZERIS,4
BALZERIS,1
BALZUKEVIČIUS,1
BALŽAITIS,1
BALŽEKAS,19
BALŽĖKAS,3
BALŽIAKAS,1
BALŽINSKAS,2
BALŽIS,1
BALŽŪNAS,1
BALŽUS,1
BALŽUVAITIS,1
BAMBALAS,21
BAMBALIS,1
BAMBONAS,1
BAMBULIS,6
BANACKIS,1
BANADAS,1
BANAITIS,83
BANASIUKAS,1
BANASIUKAS-BAKANAVIČIUS,1
BANAŠKEVIČIUS,2
BANATAS,1
BANAVIČIUS,2
BANCEVIČIUS,2
BANČIULIS,1
BANDALAVIČIUS,1
BANDANKEVIČIUS,1
BANDARAVIČIUS,10
BANDAUSKIS,5
BANDĖ,2
BANDELIAUSKAS,2
BANDYS,1
BANDIŠAS,2
BANDONIS,1
BANDONIS,5
BANDORAVIČIUS,2
BANDORIS,1
BANDORIUS,6
BANDZA,21
BANDZA,1
BANDZAITIS,3
BANDZĖ,6
BANDZEVIČIUS,9
BANDZINAS,8
BANDZINAUSKAS,1
BANDZINSKAS,1
BANDZINSKAS,6
BANDZYS,1
BANDZIUKAS,1
BANDZIULIS,4
BANDZIUS,2
BANDŽA,2
BANDŽĖ,19
BANDŽIUKAS,8
BANDŽIULIS,9
BANDŽIUS,7
BANECKIS,1
BANELEVIČIUS,2
BANELIS,53
BANĖLIUS,0
BANĖNAS,14
BANEVIČIUS,167
BANEVIČIUS,1
BANEVIČIUS,1
BANEVSKIS,1
BANGELIS,1
BANIČIUS,1
BANIKONIS,16
BANILEVIČIUS,2
BANILIS,7
BANILYS,2
BANIOLAITIS,2
BANIONIS,63
BANIONIS,1
BANIOTA,2
BANIS,5
BANYS,243
BANISLAUSKAS,3
BANIŠAUSKAS,11
BANITAUSKIS,2
BANIUKAITIS,14
BANIUKEVIČIUS,4
BANIUKŠTIS,2
BANIŪKŠTIS,4
BANIULAITIS,2
BANIULEVIČIUS,6
BANIULIS,38
BANIŪNAS,22
BANIUSEVIČIUS,2
BANIUŠEVIČIUS,1
BANIUŠKA,1
BANIUŠKAITIS,1
BANIUŠKEVIČIUS,4
BANKAS,3
BANKAUSKAS,88
BANKAUSKAS,8
BANKAUSKAS,3
BANKETAS,1
BANKIETAS,4
BANKYS,1
BANKUS,2
BANOSIAKAS,1
BANOŠAUSKAS,1
BANSEVIČIUS,17
BANULEVIČIUS,1
BANULIS,2
BANUSKEVIČIUS,2
BANUŠAUSKAS,2
BANUŠKEVIČIUS,5
BANZA,1
BANZAITIS,2
BANZYS,1
BAPKAUSKAS,3
BAPŠINSKAS,1
BARABOŠIUS,2
BARACEVIČIUS,8
BARACHAUSKAS,1
BARADA,1
BARADAKAS,1
BARADAS,4
BARADAUSKAS,1
BARADINSKAS,12
BARADZINAS,1
BARAIKIS,2
BARAIŠA,1
BARAIŠIS,4
BARAKAUSKAS,14
BARAKAUSKAS,27
BARAKŪNAS,6
BARAMAS,1
BARANAITIS,2
BARANAS,4
BARANAUSKAS,502
BARANAUSKAS,78
BARANAUSKAS,1
BARANAUSKAS,19
BARANAUSKAS-AVELĖ,10
BARANAUSKAS-AVELIS,2
BARANAVIČIUS,5
BARANAVIČIUS,1
BARANCEVIČIUS,2
BARANČIUKAS,4
BARANOVAS,4
BARANSKAS,6
BARAS,1
BARASA,15
BARASAS,1
BARASEVIČIUS,2
BARASEVIČIUS,1
BARASIS,1
BARASNAVIČIUS,1
BARASNEVIČIUS,4
BARAŠAUSKAS,2
BARAŠINSKAS,1
BARAŠKA,1
BARAŠKEVIČIUS,6
BARATINSKAS,10
BARATINSKAS,2
BARAUSKAS,223
BARAUSKAS,95
BARAUSKAS,4
BARAUSKAS,2
BARAVICKIS,1
BARAVIČIUS,2
BARAVIČIUS,1
BARAVYKAS,47
BARBARAUŠAS,2
BARBARAVIČIUS,2
BARBAREUŠAS,1
BARBATAVIČIUS,1
BARBENKA,1
BARBIEJUS,1
