Babonas,20
Babraitis,9
Babrauskas,47
Babrauskas,1
Babravickas,3
Babravičius,38
Babravičius,0
Babrevičius,2
Babrickas,1
Babrovas,1
Babulaskas,1
Babulis,3
Babuša,1
Babušaitis,1
Babušis,19
Babuškis,1
Babužis,1
Bacaitis,2
Bacėnas,1
Bacerskas,1
Bacevičius,133
Bacevičius,2
Bacevičius,1
Bacionas,4
Bacionis,1
Bacys,11
Baciulis,1
Bacius,8
Baciuška,12
Backevičius,1
Backūnas,1
Bacvenka,1
Bacvinas,1
Bacvinka,6
Bacvinskas,3
Bačaitis,1
Bačalis,5
Bačanskas,2
Bačanskas,4
Bačauskas,8
Bačauskas,1
Bačauskas,5
Bačauskas,1
Bačelis,32
Bačėnas,17
Bačevskas,1
Bačevskas,2
Bačialis,6
Bačianskas,17
Bačinskas,37
Bačiolis,1
Bačis,1
Bačys,5
Bačiulis,93
Bačiuliūnas,16
Bačiūnas,9
Bačius,3
Bačiuška,1
Bačkaitis,8
Bačkauskas,11
Bačkauskas,2
Bačkauskas,1
Bačkevičius,3
Bačkis,5
Bačkys,26
Bačkius,10
Bačkulis,8
Bačkus,4
Bačkutis,3
Bačvinka,2
Badagis,1
Badaika,2
Badaitis,6
Badakis,11
Badaras,3
Badašius,1
Badaška,1
Badaškavičius,1
Badauga,1
Badaukas,2
Badauskas,1
Badokas,1
Badoška,1
Badukas,1
Badūmis,1
Badura,1
Badziulis,1
Baeriūnas,1
Bagackas,7
Bagačiūnas,22
Bagaliūnas,3
Bagamolnikovas,0
Bagamulskis,1
Baganavičius,1
Bagarauskas,1
Bagaslauskas,6
Bagatas,1
Bagatavičius,1
Bagatenka,1
Bagatyrius,1
Bagavičius,7
Bagdanavičius,126
Bagdanavičius,1
Bagdanavičius,11
Bagdančikas,1
Bagdanskas,2
Bagdanskas,13
Bagdys,1
Bagdišanka,7
Bagdona,1
Bagdonaitis,1
Bagdonas,440
Bagdonas,11
Bagdonas,19
Bagdonauskas,1
Bagdonavičius,144
Bagdonavičius,1
Bagdonis,1
Bagdzevičius,28
Bagdžiulis,2
Bagdžiūnas,30
Bagdžius,18
Bagentavičius,3
Baginavičius,1
Baginis,2
Baginskas,20
Baginskas,11
Bagirskas,1
Bagys,1
Bagočiūnas,5
Bagočius,35
Bagolionis,3
Bagonas,5
Bagotyrius,1
Bagotkevičius,1
Bagšinskis,1
Baguckas,7
Baguckas,22
Bagučanskis,1
Bagūnas,1
Bagurskas,3
Bagurskas,2
Bagus,1
Bagusevičius,2
Baguslauskas,1
Bagušas,2
Bagušauskas,9
Bagušauskas,1
Baguševičius,5
Bagušinskas,12
Bagušis,40
Baguška,1
Bagužas,20
Baguževičius,1
Bagužis,5
Bagužis,5
Bagvila,2
Bagvilas,10
Bagvilionis,1
Baibakas,1
Baibokas,1
Baibšys,3
Baicevičius,5
Baidelis,1
Baidokas,6
Baigys,2
Baika,30
Baikas,1
Baikauskas,32
Baikauskas,2
Baikauskas,1
Baikauskas,2
Baikevičius,2
Baikys,1
Baikovičius,4
Baikštys,15
Bainaras,1
Bainaravičius,3
Bainaravičius,2
Bainartas,1
Bainauskas,3
Bainionis,1
Bainoras,4
Baipšys,3
Baipšus,1
Bairašauskas,4
Bairiūnas,19
Bairūnas,1
Baitis,35
Baitiulis,0
Bajala,9
Bajanauskas,2
Bajaras,5
Bajaravičius,3
Bajaravičius,10
Bajarinas,1
Bajariūnas,5
Bajarskas,7
Bajarskas,3
Bajarūnas,31
Bajauskas,1
Bajelis,38
Bajeras,1
Bajerčius,11
Bajeris,3
Bajeriūnas,2
Bajerkevičius,1
Bajerūnas,1
Bajierčius,3
Bajoraitis,20
Bajoraitis,5
Bajoras,109
Bajoratas,2
Bajorinas,58
Bajorynas,3
Bajoriūnas,32
Bajorūnas,25
Bajus,2
Bakaitis,55
Bakalis,1
Bakanas,63
Bakanauskas,67
Bakanauskas,2
Bakanauskas,1
Bakanavičius,13
Bakanavičius,2
Bakaneckas,16
Bakaneckas,6
Bakanis,1
Bakanovas,1
Bakas,66
Bakas-pučekas,1
Bakašinskas,3
Bakauskas,1
Bakauskas,5
Bakaveckis,3
Bakelis,2
Bakeris,1
Bakevičius,12
Bakiejus,4
Bakierskis,1
Bakinas,1
Bakys,18
Baknys,1
Bakonis,16
Bakošinskas,1
Bakstys,7
Bakša,17
Bakšaitis,10
Bakšanskas,8
Bakšanskas,1
Bakšas,25
Bakšauskas,1
Bakšenskas,1
Bakševičius,8
Bakšia,1
Bakšickas,1
Bakšinskas,5
Bakšinskas,10
Bakšys,105
Bakšnas,1
Bakštanas,7
Bakštas,1
Bakštinas,1
Bakštonas,1
Baktys,1
Bakučionis,30
Bakula,1
Bakūla,1
Bakulaitis,1
Bakūnas,14
Bakūnas,11
Bakūnas,7
Bakunevičius,2
Bakūra,3
Bakus,12
Bakutis,111
Balabonas,2
Balačka,2
Baladinskas,2
Baladziedas,1
Balaika,8
Balaiša,3
Balaišis,75
Balaitis,1
Balakas,4
Balakauskas,12
Balakinas,1
Balakinis,1
Balalis,2
Balamutas,2
Balanas,1
Balanas,4
Balanda,13
Balanda,6
Balandanavičius,1
Balandas,0
Balandinavičius,1
Balandinavičius,1
Balandis,100
Balandžius,1
Balanevičius,4
Balanis,1
Balanius,0
Balanovas,1
Balanskis,11
Balasas,1
Balasavičius,1
Balasevičius,13
Balasus,2
Balašas,2
Balašauskas,7
Balaševičius,6
Balašius,4
Balaška,1
Balatas,1
Balazas,3
Balbachas,6
Balbaka,1
Balbarzdis,1
Balbata,5
Balbatas,1
Balberaitis,2
Balberis,3
Balbierius,16
Balbirskis,1
Balbonas,4
Balbuckis,1
Balceras,1
Balceris,1
Balceris,3
Balceris,18
Balcevičius,15
Balcevskis,1
Balcierius,1
Balcys,1
Balciūnas,1
Balčaitis,30
Balčas,13
Balčauskas,3
Balčauskas,23
Balčauskas,9
Balčeris,1
Balčevskis,4
Balčikonis,40
Balčinas,4
Balčinskas,3
Balčionis,1
Balčys,19
Balčytis,6
Balčiukaitis,0
Balčiukas,1
Balčiulis,4
Balčiūna,1
Balčiūnaitis,10
Balčiūnas,632
Balčius,141
Balčiusis,1
Balčiuvaitis,1
Balčkus,1
Baldaiča,1
Baldamaitis,1
Baldamas,2
Baldauskas,2
Baldauskas,10
Baldis,1
Baldišius,9
Baldyšius,4
Baldyška,1
Baldūnas,1
Baldus,1
Baldžius,4
Baleckas,3
Baleckas,10
Baleckius,1
Baleika,4
Baleiša,4
Baleišis,47
Balenda,2
Baleniškis,1
Baleniūnas,1
Balenskaitis,1
Balevičius,69
Balevičius,1
Balgalvis,1
Baliauskas,1
Baliažentis,15
Balickaitis,1
Balickas,3
Balickas,2
Baličas,2
Baličius,2
Balijonas,12
Balikevičius,2
Balikonis,1
Balilionis,4
Baliliūnas,3
Balynas,21
Balinkevičius,1
Balinskaitis,2
Balinskas,23
Balinskas,7
Balionis,16
Balionis,14
Balionis,12
Balionis,3
Balys,24
Baliskaitis,1
Balyta,5
Balitovičius,2
Baliuckas,1
Baliūka,7
Baliukaitis,1
Baliukas,20
Baliukevičius,27
Baliukynas,7
Baliukonis,35
Baliukonis,1
Baliukonis,1
Baliulevičius,20
Baliulis,23
Baliunas,1
Baliūnas,50
Baliunis,4
Balius,4
Baliutavičius,16
Baliutavičius,1
Baliūtavičius,1
Baliutis,9
Baliūtis,14
Baljonas,1
Balkaitis,8
Balkajūnas,1
Balkauskas,10
Balkauskas,5
Balkauskas,1
Balkė,22
Balkė,1
Balkelis,2
Balkevičius,28
Balkis,2
Balkys,5
Balkovas,1
Balkūnas,18
Balkus,0
Balkus,11
Balmonas,1
Balna,9
Balnaitis,10
Balnanosis,9
Balnanosis,2
Balnarauskas,1
Balnas,1
Balnas,3
Balnikas,1
Balnionis,15
Balnis,5
Balnis,1
Balnys,3
Balniškis,3
Balnius,30
Balnoraitis,1
Balodas,1
Balodis,12
Balonas,1
Balondis,1
Balonis,2
Balsaitis,9
Balsaitis,1
Balsakovas,1
Balsas,4
Balsavičius,1
Balseikis,1
Balseraitis-kasiulis,1
Balseris,10
Balseris,2
Balseris,1
Balsevičius,151
Balsevičius,1
Balsis,9
Balsys,204
Balsiukas,1
Balsiukevičius,5
Balsiūnas,3
Balskus,13
Balšaitis,15
Balšaitis,7
Balševskis,1
Balšiūnas,1
Balšus,7
Balšuvaitis,2
Balta,9
Baltadonis,3
Baltaduonis,6
Baltaduonis,53
Baltaitis,8
Baltakartis,1
Baltakis,3
Baltakis,1
Baltakis,1
Baltakis,8
Baltakys,38
Baltakovas,2
Baltanavičius,1
Baltanovas,1
Baltaragis,1
Baltaragis,8
Baltaševičius,3
Baltauskas,4
Baltavičius,3
Baltėjus,17
Baltėnas,2
Baltenis,2
Balteška,1
Baltikauskas,1
Baltikauskas,3
Baltikis,1
Baltinas,1
Baltynas,9
Baltinis,9
Baltinis,1
Baltkojis,16
Baltmanas,2
Baltmiškis,26
Baltniškis,3
Baltokas,6
Baltonis,1
Baltraitis,1
Baltrajūnas,1
Baltramaitis,4
Baltramavičius,2
Baltramavičius,1
Baltramiejūnas,24
Baltramijūnas,1
Baltramonaitis,9
Baltramonas,3
Baltranas,2
Baltrašiūnas,1
Baltrėnas,11
Baltrėnas,22
Baltrenis,1
Baltrimas,2
Baltrimas,20
Baltrimas,1
Baltrimavičius,16
Baltris,1
Baltrys,1
Baltriukas,6
Baltriūnas,4
Baltrokas,5
Baltrokonis,1
Baltromavičius,3
Baltromavičius,1
Baltromejus,4
Baltronis,1
Baltrošas,1
Baltrukaitis,3
Baltrukas,1
Baltrukėnas,18
Baltrukevičius,10
Baltrukonis,26
Baltrulionis,2
Baltrulis,1
Baltrumaitis,2
Baltrumas,2
Baltrūnaitis,1
Baltrūnas,143
Baltrūnevičius,1
Baltrusaitis,1
Baltrusevičius,1
Baltrusis,2
Baltrušaitis,249
Baltrušaitis,17
Baltrušauskas,1
Baltruševičius,1
Baltrušis,93
Baltrušiūnas,5
Baltruška,2
Baltruškevičius,1
Baltrutis,4
Baltruvaitis,1
Baltucis,1
Baltulevičius,2
Baltulionis,8
Baltulis,5
Baltumaitis,2
Baltuonė,23
Baltuonis,3
Baltuonius,1
Balturkėnas,3
Baltusas,1
Baltusevičius,3
Baltusis,1
Baltūsis,12
Baltušauskas,1
Baltušauskas,1
Baltušis,90
Baltuška,85
Baltuškevičius,5
Baltuškonis,9
Baltuškonis,7
Baltušnikaitis,1
Baltušnikas,27
Baltušonis,9
Baltutis,25
Baluckis,1
Balukevičius,5
Balukonis,10
Balukonis,1
Balulis,6
Balundis,30
Balusevičius,1
Baluskevičius,1
Balušaitis,1
Baluševičius,1
Balutavičius,1
Balutavičius,1
Balutevičius,1
Balutis,4
Balužis,4
Balužis,2
Balužis,1
Balvočius,26
Balza,4
Balza,5
Balzarevičius,1
Balzaris,2
Balzavas,1
Balzeraitis,4
Balzeris,6
Balzeris,4
Balzeris,1
Balzukevičius,1
Balžaitis,1
Balžekas,19
Balžėkas,3
Balžiakas,1
Balžinskas,2
Balžis,1
Balžūnas,1
Balžus,1
Balžuvaitis,1
Bambalas,21
Bambalis,1
Bambonas,1
Bambulis,6
Banackis,1
Banadas,1
Banaitis,83
Banasiukas,1
Banasiukas-bakanavičius,1
Banaškevičius,2
Banatas,1
Banavičius,2
Bancevičius,2
Bančiulis,1
Bandalavičius,1
Bandankevičius,1
Bandaravičius,10
Bandauskis,5
Bandė,2
Bandeliauskas,2
Bandys,1
Bandišas,2
Bandonis,1
Bandonis,5
Bandoravičius,2
Bandoris,1
Bandorius,6
Bandza,21
Bandza,1
Bandzaitis,3
Bandzė,6
Bandzevičius,9
Bandzinas,8
Bandzinauskas,1
Bandzinskas,1
Bandzinskas,6
Bandzys,1
Bandziukas,1
Bandziulis,4
Bandzius,2
Bandža,2
Bandžė,19
Bandžiukas,8
Bandžiulis,9
Bandžius,7
Baneckis,1
Banelevičius,2
Banelis,53
Banėlius,0
Banėnas,14
Banevičius,167
Banevičius,1
Banevičius,1
Banevskis,1
Bangelis,1
Baničius,1
Banikonis,16
Banilevičius,2
Banilis,7
Banilys,2
Baniolaitis,2
Banionis,63
Banionis,1
Baniota,2
Banis,5
Banys,243
Banislauskas,3
Banišauskas,11
Banitauskis,2
Baniukaitis,14
Baniukevičius,4
Baniukštis,2
Baniūkštis,4
Baniulaitis,2
Baniulevičius,6
Baniulis,38
Baniūnas,22
Baniusevičius,2
Baniuševičius,1
Baniuška,1
Baniuškaitis,1
Baniuškevičius,4
Bankas,3
Bankauskas,88
Bankauskas,8
Bankauskas,3
Banketas,1
Bankietas,4
Bankys,1
Bankus,2
Banosiakas,1
Banošauskas,1
Bansevičius,17
Banulevičius,1
Banulis,2
Banuskevičius,2
Banušauskas,2
Banuškevičius,5
Banza,1
Banzaitis,2
Banzys,1
Bapkauskas,3
Bapšinskas,1
Barabošius,2
Baracevičius,8
Barachauskas,1
Barada,1
Baradakas,1
Baradas,4
Baradauskas,1
Baradinskas,12
Baradzinas,1
Baraikis,2
Baraiša,1
Baraišis,4
Barakauskas,14
Barakauskas,27
Barakūnas,6
Baramas,1
Baranaitis,2
Baranas,4
Baranauskas,502
Baranauskas,78
Baranauskas,1
Baranauskas,19
Baranauskas-avelė,10
Baranauskas-avelis,2
Baranavičius,5
Baranavičius,1
Barancevičius,2
Barančiukas,4
Baranovas,4
Baranskas,6
Baras,1
Barasa,15
Barasas,1
Barasevičius,2
Barasevičius,1
Barasis,1
Barasnavičius,1
Barasnevičius,4
Barašauskas,2
Barašinskas,1
Baraška,1
Baraškevičius,6
Baratinskas,10
Baratinskas,2
Barauskas,223
Barauskas,95
Barauskas,4
Barauskas,2
Baravickis,1
Baravičius,2
Baravičius,1
Baravykas,47
Barbaraušas,2
Barbaravičius,2
Barbareušas,1
Barbatavičius,1
Barbenka,1
Barbiejus,1
Barbierius,1
Barborinas,1
Barbšis,1
Barbšys,7
Barbuška,10
Barcevičius,10
Barcina,1
Barcys,12
Barčaitis,31
Barčas,53
Barčauskas,2
Barčauskas,3
Barčauskas,4
Barčevskas,1
Barčevskas,1
Barčinskas,1
Barčis,1
Barčys,10
Barčius,1
Bardauskas,39
Bardauskas,25
Bardilauskas,1
Bardinskas,1
Bardišauskas,1
Bardiševičius,2
Bardišius,4
Bardyšius,1
Barduskas,1
Bardzevičius,1
Bardzilauskas,15
Bardzilauskas,1
Bardzišauskas,2
Bardžius,0
Baredaitis,1
Bareika,35
Bareikis,96
Bareisa,1
Bareiša,24
Bareišis,28
Baresnevičius,1
Baresnevičius,1
Bareta,2
Barevičius,3
Bargaila,4
Bargavanskis,1
Bargelis,3
Barila,8
Barilas,1
Barynas,13
Barinauskas,3
Barinauskas,1
Barys,4
Barisa,11
Barysa,8
Barisaitis,1
Barisas,1
Barisas,11
Barysas,68
Barisauskas,1
Barisevičius,20
Barisionas,1
Barisius,1
Barisnevičius,5
Barista,3
Barišauskas,28
Bariza,11
Barkaitis,3
Barkas,3
Barkauskas,245
Barkauskas,39
Barkavičius,2
Barkavičius,1
Barkevičius,22
Barkys,4
Barkonis,1
Barkšaitis,5
Barkšas,1
Barkštys,1
Barkulis,1
Barkus,67
Barma,2
Barmus,10
Barmusis,1
Barnaravičius,1
Barnatavičius,5
Barnatavičius,4
Barnatonis,3
Barnatusis,1
Barnauskis,2
Barnauskis,3
Barniškis,19
Barniūnas,1
Barodica,3
Barodicas,4
Barodinskas,1
Barojoris,1
Baronaitis,11
Baronas,157
Baronauskas,1
Baronauskas,1
Baronauskas,1
Baronavičius,1
Baroncevičius,2
Baronėnas,14
Barosevičius,2
Barošavičius,1
Baroševičius,1
Barotas,1
Barpšys,3
Barsčevičius,2
Barsčiauskas,4
Barsena,2
Barsevičius,2
Barsinevičius,1
Barsys,7
Barsiukas,3
Barsiukevičius,1
Barskavičius,2
Barskevičius,1
Barskus,2
Barsnevičius,1
Barsteiga,6
Barsteika,4
Barsteika,3
Barsteikis,1
Barsukas,14
Barsukevičius,1
Barša,1
Baršaitis,3
Baršauskas,16
Barščevičius,2
Barščevskis,2
Barščiauskas,13
Barščius,1
Barševskis,1
Baršys,11
Barškaitis,2
Baršketa,1
Baršketis,7
Barškėtis,3
Barškietis,3
Barškis,1
Barškys,15
Barškutaitis,1
Barškutis,8
Baršnevičius,1
Barštaitis,3
Barštėnas,2
Barštys,40
Baršukaitis,2
Bartaitis,8
Bartas,5
Bartasevičius,39
Bartasiūnas,6
Bartasūnas,1
Bartašauskas,1
Bartašauskas,2
Bartaševičius,67
Bartašis,1
Bartašiūnas,36
Bartašius,62
Bartašius-čelkis,1
Bartaška,34
Bartaškevičius,1
Bartašūnas,1
Bartauskis,4
Bartelis,21
Bartešius,3
Barteška,1
Bartininkaitis,2
Bartininkas,4
Bartys,2
Bartisevičius,1
Bartišius,4
Bartkaitis,6
Bartkauskas,4
Bartkauskas,1
Bartkelis,2
Bartkevičius,168
Bartkūnas,1
Bartkus,277
Bartlingas,5
Bartminaitis,1
Bartminas,1
Bartnauskas,2
Bartnauskas,1
Bartnickas,1
Bartnikaitis,2
Bartnikas,15
Bartnikovas,1
Bartninkaitis,1
Bartninkas,35
Bartosa,0
Bartosevičius,13
Bartosevičius,0
Bartosikas,2
Bartoševičius,42
Bartošis,2
Bartošiūnas,2
Bartošius,6
Bartoška,6
Bartoškas,1
Bartulaitis,1
Bartulevičius,4
Bartulevičius,1
Bartulis,46
Bartusevičius,71
Bartusevičius,1
Bartušaitis,1
Bartušas,11
Bartuševičius,34
Bartušis,15
Bartušius,1
Bartuška,33
Bartuškaitis,2
Bartuškevičius,9
Baruckis,2
Barulis,3
Barūnas,1
Barunovas,1
Baruolis,8
Barusas,4
Barusas,2
Barusevičius,19
Barusevičius,7
Baruševičius,2
Baruta,1
Barūta,2
Barutis,2
Barva,11
Barvainas,2
Barvainis,3
Barvainis-šaulys,1
Barveinas,2
Barvėnas,1
Barvičas,5
Barvičius,2
Barvidaitis,1
Barvidas,3
Barvydas,6
Barvydis,5
Barvinskis,1
Barzda,96
Barzda-bradauskas,1
Barzdaitis,43
Barzdelis,1
Barzdėnas,8
Barzdenis,4
Barzdenys,7
Barzdevičius,6
Barzdinis,2
Barzdis,1
Barzdys,18
Barzdonas,3
Barzdonis,1
Barzdonis,5
Barzdukas,2
Barzdulskis,1
Barzdzevičius,3
Barzdzilauskas,1
Barzdžiukas,5
Barzdžius,3
Barzevičius,1
Barzinskis,1
Barzūnas,4
Basakirskas,6
Basakirskas,1
Basalyga,2
Basalykas,9
Basanavičius,3
Basanavičius,1
Basas,5
Basasparis,0
Basčiulis,3
Basdaras,1
Baseckas,3
Basevičius,17
Basijokas,4
Basikirskis,1
Basiliauskas,2
Basylius,2
Basinskas,1
Basiokas,2
Basys,17
Basiukaitis,1
Basiukevičius,2
Basiulis,10
Basius,2
Baska,2
Baskevičius,4
Baskutis,3
Bastakys,2
Bastauskas,3
Bastauskas,1
Bastijonas,11
Bastikaitis,3
Bastikaitis,3
Bastikas,16
Bastys,49
Bastomskis,1
Basulis,1
Basus,4
Baša,1
Bašinskas,25
Baškaitis,1
Baškauskas,6
Baškevičius,17
Baškis,2
Baškys,34
Baškius,1
Baškus,1
Bašmakinas,1
Bataitis,28
Batakis,24
Bataravičius,1
Batarevičius,1
Batarija,1
Batarla,4
Batarūnas,2
Batavičius,22
Batavičius,1
Bateika,4
Bateikis,1
Batėnas,6
Batenka,1
Batis,2
Batisa,2
Batisa,1
Batisas,2
Batiša,1
Batkauskas,2
Batkauskas,5
Batkevičius,4
Batoras,1
Batoras,2
Batoras,7
Batorevičius,1
Batris,9
Batrys,1
Batulevičius,6
Batūra,7
Batūra,1
Batūra,10
Baturas,5
Baturevičius,1
Baturis,5
Batutis,15
Batvinis,4
Batvinius,1
Batvinka,1
Batvinskas,1
Bauba,8
Baubinas,12
Baubkus,1
Baublinskas,2
Baublis,5
Baublys,87
Baublys-petrokaitis,1
Baubonis,9
Baubonis,1
Baučys,1
Baudys,1
Baudzevičius,1
Baueras,7
Baueris,6
Baugira,1
Baugirdas,2
Baukas,15
Baukevičius,2
Baukys,9
Baukštys,1
Baukus,15
Baumanas,10
Baumgarda,1
Baumgartas,10
Baumgartas-baumgardas,0
Baumgartelis,1
Baumgartenas,1
Baumila,7
Baumilas,1
Baumonas,1
Baupkus,2
Bauplys,6
Baura,3
Baura,3
Baura,2
Bauraitis,7
Bauralis,1
Bauras,8
Bauronis,1
Bausys,12
Bausis-jozeliūnas,1
Bauša,1
Bauša,3
Bauševičius,1
Baušys,5
Bautaitis,1
Bautrėnas,3
Bautrimas,1
Bautrimavičius,1
Bautronis,9
Bautrušaitis,1
Bautžėnas,1
Bauzeris,1
Bauža,3
Bauža,56
Bauža,2
Baužaitis,2
Baužas,6
Baužė,1
Bauževičius,3
Baužinskis,7
Baužis,2
Baužys,100
Baužius,4
Bavaras,1
Bavarskas,2
Bavarskas,10
Baveras,5
Baveris,1
Bavirša,1
Bavolskis,1
Bazanas,1
Bazanovas,1
Bazaras,15
Bazarauskas,11
Bazaravičius,3
Bazarevičius,2
Bazarevskis,2
Bazavičius,1
Bazdaras,2
Bazelis,2
Bazelis,1
Bazevičius,13
Bazikas,3
Bazilevičius,5
Bazilevskis,1
Baziliauskas,31
Bazilius,7
Bazylius,1
Bazira,1
Bazys,23
Baziukas,2
Baziukevičius,1
Baziulis,3
Bažadragis,1
Bažanovas,1
Baženskis,1
Bažis,1
Bažonis,1
Bėbra,1
Bebrauskas,1
Bebravičius,5
Bebris,1
Becaitis,2
Becas,3
Beconis,2
Bečalis,2
Bėčas,1
Bečelis,16
Bėčis,2
Bečius,1
Bėčius,14
Bedalis,9
Bedalis,1
Bedarbis,3
Bedarbis,1
Bedarbis-bedarfis,1
Bedarfaitis,7
Bedarfas,45
Bedarfis,1
Bedarfis,1
Bedaukas,2
Bedaukis,1
Bedla,1
Bednaržas,1
Bedorfas,1
Bedorfas,5
Bedrinis,1
Bedrovas,1
Bedržickis,1
Bedulskas,22
Bedžinskas,1
Beganskas,11
Beganskas,3
Begauskas,1
Bėgūnas,1
Beidokaitis,3
Beigeras,1
Beikauskas,2
Beikmanas,2
Beikus,2
Beiliūnas,5
Beimalis,1
Beimavičius,2
Beinaras,14
Beinaras-beinarovičius,1
Beinarauskas,5
Beinaravičius,33
Beinaravičius,2
Beinaris,5
Beinarys,6
Beinartas,9
Beineravičius,1
Beineris,5
Beinys,1
Beinius,2
Beinoras,42
Beinoras-šaukštelis,1
Beinoravičius,16
Beinoris,17
Beinorius,11
Beirūnas,1
Beisteris,2
Beišinas,2
Beišys,9
Beištaras,1
Beištoras,1
Beitaitis,1
Beitas,3
Beitelis,1
Beitelis,4
Beitinis,1
Beitis,12
Beitmanas,4
Beitneras,3
Beitneris,2
Beividaitis,1
Beividas,1
Beivydas,9
Beivydas,5
Beivydas,1
Beizakas,2
Beizaris,2
Bėjeras,1
Bejeris,16
Bejermanas,3
Bekampis,8
Bekas,6
Bekasėnas,2
Bekasonas,1
Bekelis,2
Bekenas,3
Bekėnas,1
Bekenis,1
Bekeraitis,4
Bekeraitis,18
Bekeras,3
Bekerevičius,1
Bekeris,97
Bekėris,4
Bekesas,1
Bekeša,1
Bekešius,15
Bekevičius,4
Bekėža,5
Bekierė,3
Bekintis,4
Bekionis,9
Bekys,1
Bėkis,2
Bekmanas,2
Bekša,2
Bekšta,1
Bėkštas,1
Bėkštys,4
Bekus,1
Belaglovis,5
Belaišis,2
Belanavičius,2
Belanoška,5
Belanskis,2
Belapetravičius,4
Belašaitis,1
Belašauskas,2
Belaūsis,3
Belausovas,1
Belavičius,0
Belazaras,10
Beldauskas,1
Beldyckis,1
Bėlė,2
Beleckas,41
Beleckas,11
Belečius,1
Beleišis,4
Belėjūnas,3
Belekeraitis,1
Belekevičius,5
Belėnas,7
Belenauskas,1
Belenauskas,1
Belenavičius,1
Belenavičius,1
Belenevičius,1
Beleška,3
Beleškevičius,9
Belevičius,43
Belgardas,2
Belgeris,1
Belgirdas,1
Beliakas,7
Beliakas,8
Beliakovas,1
Beliauskas,72
Bėliauskis,4
Belica,1
Bėlyca,2
Belickas,18
Belickas,2
Belička,2
Belikovas,1
Belimas,1
Belinavičius,3
Belinis,14
Belinskas,7
Belinskas,6
Beliokas,12
Belionis,1
Belis,9
Beliškevičius,1
Beliukevičius,1
Beliūnas,62
Bėliūnas,1
Belkauskas,8
Bėlkė,1
Belkevičius,17
Belopetravičius,1
Belousas,2
Belovas,3
Belovolskis,4
Belozaras,9
Belskas,3
Belskis,0
Belskis,4
Belskis,6
Bėlskis,2
Belskus,6
Beluckas,4
Belunskas,3
Belužis,4
Belverta,1
Belvertas,1
Belzys,2
Belzus,1
Belžakas,1
Bemas,3
Bėmkis,1
Bempreikšas,4
Benadikas,2
Benaitis,7
Benašas,1
Benatas,5
Benatauskis,1
Benavičius,1
Benbnauskas,2
Bencenkas,1
Bencevičius,2
Benčkauskis,2
Bendaravičius,31
Bendaravičius,1
Bendaravičius,1
Bendarinas,2
Bendauskis,6
Bendė,3
Benderas,4
Benderavičius,2
Benderis,13
Bendigas,56
Bendikaitis,4
Bendikas,180
Bendikas,11
Bendikas,2
Bendikis,6
Bendinskas,22
Bendys,1
Bendleris,7
Bendoraitis,57
Bendoraitis,2
Bendoravičius,4
Bendorius,22
Bendorius,6
Bendzelauskas,2
Bendzinas,1
Bendzinskas,5
Bendzinskas,1
Bendzius,12
Bendžaitis,5
Bendžiūnas,15
Bendžius,27
Bendžiuvaitis,1
Benecevičius,1
Beneckas,1
Beneckas,2
Benediktavičius,8
Benediktovas,1
Benedurskas,2
Beneitis,2
Benekas,1
Benekeraitis,13
Benekeraitis,1
Benekieraitis,0
Benelis,5
Benerta,1
Benerzinas,1
Benesevičius,11
Benešiūnas,7
Beneta,4
Benetaitis,1
Benetas,4
Benetauskis,1
Benetis,68
Benėtis,1
Benevičius,10
Bengardavičius,4
Beniašas,1
Benickis,1
Benigsonas,1
Benikas,14
Benikauskas,1
Benikauskas,5
Benionis,2
Benys,12
Benisevičius,2
Benitauskis,2
Beniukas,2
Beniulaitis,1
Beniulis,27
Benius,1
Beniuševičius,4
Beniušis,161
Beniuškevičius,5
Benjaminas,4
Benjaminovičius,1
Benkaitis,1
Benkauskas,2
Benkauskas,1
Benkavičius,1
Benkė,5
Benkelis,1
Benkevičius,1
Benkunskas,2
Benkunskas,11
Benkus,3
Benkusas,1
Benotas,4
Benpreikšas,1
Benravičius,1
Benravičius,5
Bensevičius,1
Benskis,1
Bentkovskis-butkovskis,1
Bentkus,2
Bentnoris,1
Bentnorius,1
Benulis,2
Benušaitis,1
Benuševičius,2
Benušis,3
Benzalauskas,1
Benžaitis,1
Bepirštis,15
Beraikšlis,2
Bėraitis,2
Bėralas,2
Berankis,30
Bėrantas,2
Beras,2
Beras,1
Beras,10
Bercevičius,1
Berchas,1
Berckis,1
Berčaitis,23
Berčas,1
Berčys,11
Berčiūnas,5
Berčius,9
Berčžentis,16
Berdešius,2
Berdinskas,1
Bereckas,2
Bereckas,6
Bereckevičius,0
Bereika,7
Bereikša,1
Bereinis,1
Bereiša,12
Bereišis,4
Berencas,1
Berenis,20
Berenius,1
Berensas,1
Berentaitis,3
Berentas,4
Bėrentas,81
Berentis,1
Beresinevičius,2
Beresna,5
Beresnevičius,44
Beresnevičius,1
Berešna,3
Berešnevičius,1
Bereta,1
Bereta,1
Berezinskis,1
Bereznauskas,6
Bereznauskas,1
Bereznevičius,4
Bereznikas,1
Berežinskas,1
Bergas,26
Bergaudas,2
Bergelis,1
Bergelis,1
Bergeris,12
Bėrginas,1
Bergis,2
Bergmanas,26
Bergneris,16
Beringas,1
Berinkovičius,1
Beriozovas,2
Bėris,1
Berkavičius,1
Berkavičius,2
